100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,1,23455401001
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,2,23481509973
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,3,23468590945
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,4,23452897225
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,5,23806986087
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,1,11946326870
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,2,11947560850
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,3,11947944382
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,4,11721769463
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,5,11738028139
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,1,6102916381
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,2,6025927208
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,3,5988030546
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,4,5994924498
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,5,6080774206
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,1,3224177441
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,2,3284104834
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,3,3228441601
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,4,3209290881
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,5,3228334214
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,1,2187000713
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,2,2157960719
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,3,2192318244
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,4,2149711134
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,5,2151335467
