100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,1,16424061424
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,2,15970280438
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,3,16067010535
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,4,16059895512
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,5,16048066105
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,1,19700088456
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,2,19675946218
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,3,19634324162
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,4,19665017779
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,5,19668463588
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,1,11528551138
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,2,11510193871
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,3,11486843623
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,4,11574011731
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,5,11587991004
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,1,7565601218
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,2,7595793412
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,3,7530057816
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,4,7488546502
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,5,7685142869
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,1,6841968274
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,2,6841608431
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,3,6764263554
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,4,6794630038
100,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,5,6732989764
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,1,23027240614
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,2,23060996966
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,3,23309702196
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,4,23027300957
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,5,23041861986
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,1,29053783710
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,2,29054455848
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,3,29077692964
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,4,29214772119
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,5,29123817030
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,1,15521061358
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,2,15557057445
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,3,15511481319
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,4,15470766760
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,5,15477623366
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,1,8479353004
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,2,8535179357
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,3,8450205801
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,4,8446950590
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,5,8411399891
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,1,7429527783
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,2,7442995918
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,3,7400438402
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,4,7441397577
100,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,5,7427406810
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,1,53965548178
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,2,53573024319
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,3,53762415944
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,4,53591878548
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,5,54335267986
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,1,28753995558
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,2,28608855984
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,3,28610986150
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,4,28611296666
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,5,28581313224
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,1,15230328012
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,2,14952860556
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,3,15298350230
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,4,15276495996
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,5,15007490305
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,1,8478163250
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,2,8468470533
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,3,8452092488
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,4,8484871267
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,5,8421127088
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,1,7645972425
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,2,7577946581
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,3,7615379529
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,4,7594210808
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,5,7600962306
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,1,62903790271
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,2,62031349805
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,3,61999986937
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,4,62061786052
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,5,62866839519
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,1,30934141587
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,2,30937425036
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,3,30970656745
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,4,30934709223
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,5,31274437368
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,1,16264882674
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,2,16348358253
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,3,16267652558
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,4,16291986047
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,5,16288724404
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,1,9398443645
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,2,9321737075
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,3,9304144144
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,4,9324724908
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,5,9352695201
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,1,8380413744
