100,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,1,11691369312
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,2,11519653639
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,3,11553476670
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,4,11575124132
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,5,11714017137
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,1,6031387681
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,2,6001126379
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,3,5846445679
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,4,6000496450
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,5,5996835132
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,1,3032632707
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,2,3025624790
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,3,3048098331
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,4,2996496115
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,5,3036599805
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,1,1565009441
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,2,1584670113
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,3,1624294555
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,4,1569164291
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,5,1561962949
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,1,947572562
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,2,930901297
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,3,964624923
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,4,955577787
100,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,5,943776350
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,1,5732938373
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,2,5613998225
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,3,5647498624
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,4,5539141769
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,5,5620926851
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,1,2895248517
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,2,2884622904
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,3,2871445217
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,4,2823071667
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,5,2879666351
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,1,1452459079
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,2,1426417010
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,3,1466057187
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,4,1417116144
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,5,1457767472
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,1,872302931
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,2,780910690
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,3,778742622
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,4,1000295644
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,5,752658355
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,1,546352865
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,2,547674605
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,3,574454722
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,4,538304950
100,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,5,528622977
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,1,15054539237
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,2,15027611681
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,3,15093501648
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,4,15066023694
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,5,14980112596
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,1,7772669959
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,2,7756127962
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,3,7787930287
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,4,7791490158
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,5,7593308502
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,1,3863716357
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,2,3901513852
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,3,3824803996
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,4,3882127379
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,5,3816734857
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,1,2032924511
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,2,2064001202
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,3,2058782671
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,4,2081659113
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,5,2245999570
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,1,1446414792
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,2,1413153296
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,3,1428890290
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,4,1407103644
100000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,5,1426541762
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,1,7925124738
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,2,7967769986
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,3,8012585097
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,4,8124458271
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,5,8034100746
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,1,4180787712
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,2,4178025645
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,3,4140376024
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,4,4025455614
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,5,4168636967
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,1,2107397061
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,2,2099966173
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,3,2131312982
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,4,2083888013
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,5,2102694537
